symbol,fiscal_year,status,requested_observations,mops_exact_observations,proxy_observations,html_cache_file,metadata_file,response_sha256,metadata_sha256,retrieval_timestamp,source_url
2360,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2360_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2360_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,050d3e7e163d81a7d2b863605684df7bedf6688487937a4567f656a66a07e77f,9f4db7c3aa340b389dd798da7ffdca565d768f83ba4b437d281d56840ca6d385,2026-09-04T08:36:21.255462+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2360&year=&seamon=&mtype=A
2368,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c7c31d6a2f9a98ea2b8be41ec1452d07a4942ca6295c924003a3db549b278272,9854c72cda7eae4e3f82c797b3325b3d5383e508410ba4ec243ca87edb88256f,2026-09-04T08:35:50.653144+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2368&year=&seamon=&mtype=A
2368,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c7c31d6a2f9a98ea2b8be41ec1452d07a4942ca6295c924003a3db549b278272,9854c72cda7eae4e3f82c797b3325b3d5383e508410ba4ec243ca87edb88256f,2026-09-04T08:35:50.653144+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2368&year=&seamon=&mtype=A
2368,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c7c31d6a2f9a98ea2b8be41ec1452d07a4942ca6295c924003a3db549b278272,9854c72cda7eae4e3f82c797b3325b3d5383e508410ba4ec243ca87edb88256f,2026-09-04T08:35:50.653144+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2368&year=&seamon=&mtype=A
2368,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c7c31d6a2f9a98ea2b8be41ec1452d07a4942ca6295c924003a3db549b278272,9854c72cda7eae4e3f82c797b3325b3d5383e508410ba4ec243ca87edb88256f,2026-09-04T08:35:50.653144+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2368&year=&seamon=&mtype=A
2368,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c7c31d6a2f9a98ea2b8be41ec1452d07a4942ca6295c924003a3db549b278272,9854c72cda7eae4e3f82c797b3325b3d5383e508410ba4ec243ca87edb88256f,2026-09-04T08:35:50.653144+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2368&year=&seamon=&mtype=A
2368,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c7c31d6a2f9a98ea2b8be41ec1452d07a4942ca6295c924003a3db549b278272,9854c72cda7eae4e3f82c797b3325b3d5383e508410ba4ec243ca87edb88256f,2026-09-04T08:35:50.653144+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2368&year=&seamon=&mtype=A
2368,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c7c31d6a2f9a98ea2b8be41ec1452d07a4942ca6295c924003a3db549b278272,9854c72cda7eae4e3f82c797b3325b3d5383e508410ba4ec243ca87edb88256f,2026-09-04T08:35:50.653144+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2368&year=&seamon=&mtype=A
2368,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c7c31d6a2f9a98ea2b8be41ec1452d07a4942ca6295c924003a3db549b278272,9854c72cda7eae4e3f82c797b3325b3d5383e508410ba4ec243ca87edb88256f,2026-09-04T08:35:50.653144+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2368&year=&seamon=&mtype=A
2368,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c7c31d6a2f9a98ea2b8be41ec1452d07a4942ca6295c924003a3db549b278272,9854c72cda7eae4e3f82c797b3325b3d5383e508410ba4ec243ca87edb88256f,2026-09-04T08:35:50.653144+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2368&year=&seamon=&mtype=A
2368,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c7c31d6a2f9a98ea2b8be41ec1452d07a4942ca6295c924003a3db549b278272,9854c72cda7eae4e3f82c797b3325b3d5383e508410ba4ec243ca87edb88256f,2026-09-04T08:35:50.653144+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2368&year=&seamon=&mtype=A
2368,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,c7c31d6a2f9a98ea2b8be41ec1452d07a4942ca6295c924003a3db549b278272,9854c72cda7eae4e3f82c797b3325b3d5383e508410ba4ec243ca87edb88256f,2026-09-04T08:35:50.653144+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2368&year=&seamon=&mtype=A
2382,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,e37aec5bf62c331a36956a60341b68875daf8ea6dc4f2a2d5a9355e717ca5dc0,f141f49e14782c9b44816cb6b2dae21e052b4931fcdc73b6a1b389349804ed5d,2026-09-04T08:35:50.766224+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2382&year=&seamon=&mtype=A
2382,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,e37aec5bf62c331a36956a60341b68875daf8ea6dc4f2a2d5a9355e717ca5dc0,f141f49e14782c9b44816cb6b2dae21e052b4931fcdc73b6a1b389349804ed5d,2026-09-04T08:35:50.766224+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2382&year=&seamon=&mtype=A
2382,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,e37aec5bf62c331a36956a60341b68875daf8ea6dc4f2a2d5a9355e717ca5dc0,f141f49e14782c9b44816cb6b2dae21e052b4931fcdc73b6a1b389349804ed5d,2026-09-04T08:35:50.766224+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2382&year=&seamon=&mtype=A
2382,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,e37aec5bf62c331a36956a60341b68875daf8ea6dc4f2a2d5a9355e717ca5dc0,f141f49e14782c9b44816cb6b2dae21e052b4931fcdc73b6a1b389349804ed5d,2026-09-04T08:35:50.766224+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2382&year=&seamon=&mtype=A
2382,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,e37aec5bf62c331a36956a60341b68875daf8ea6dc4f2a2d5a9355e717ca5dc0,f141f49e14782c9b44816cb6b2dae21e052b4931fcdc73b6a1b389349804ed5d,2026-09-04T08:35:50.766224+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2382&year=&seamon=&mtype=A
2382,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,e37aec5bf62c331a36956a60341b68875daf8ea6dc4f2a2d5a9355e717ca5dc0,f141f49e14782c9b44816cb6b2dae21e052b4931fcdc73b6a1b389349804ed5d,2026-09-04T08:35:50.766224+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2382&year=&seamon=&mtype=A
2382,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,e37aec5bf62c331a36956a60341b68875daf8ea6dc4f2a2d5a9355e717ca5dc0,f141f49e14782c9b44816cb6b2dae21e052b4931fcdc73b6a1b389349804ed5d,2026-09-04T08:35:50.766224+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2382&year=&seamon=&mtype=A
2382,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,e37aec5bf62c331a36956a60341b68875daf8ea6dc4f2a2d5a9355e717ca5dc0,f141f49e14782c9b44816cb6b2dae21e052b4931fcdc73b6a1b389349804ed5d,2026-09-04T08:35:50.766224+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2382&year=&seamon=&mtype=A
2382,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,e37aec5bf62c331a36956a60341b68875daf8ea6dc4f2a2d5a9355e717ca5dc0,f141f49e14782c9b44816cb6b2dae21e052b4931fcdc73b6a1b389349804ed5d,2026-09-04T08:35:50.766224+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2382&year=&seamon=&mtype=A
2382,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,e37aec5bf62c331a36956a60341b68875daf8ea6dc4f2a2d5a9355e717ca5dc0,f141f49e14782c9b44816cb6b2dae21e052b4931fcdc73b6a1b389349804ed5d,2026-09-04T08:35:50.766224+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2382&year=&seamon=&mtype=A
2382,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,e37aec5bf62c331a36956a60341b68875daf8ea6dc4f2a2d5a9355e717ca5dc0,f141f49e14782c9b44816cb6b2dae21e052b4931fcdc73b6a1b389349804ed5d,2026-09-04T08:35:50.766224+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2382&year=&seamon=&mtype=A
2383,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2737800da6678d5c399f6c5eba9aa72cae9b8de2701ce285c97028494ad3d21,e55108442949ed728c334e895074e4d87428034720aba07bcbf8ac18b0ce4584,2026-09-04T08:36:21.193514+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2383&year=&seamon=&mtype=A
2383,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2737800da6678d5c399f6c5eba9aa72cae9b8de2701ce285c97028494ad3d21,e55108442949ed728c334e895074e4d87428034720aba07bcbf8ac18b0ce4584,2026-09-04T08:36:21.193514+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2383&year=&seamon=&mtype=A
2383,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2737800da6678d5c399f6c5eba9aa72cae9b8de2701ce285c97028494ad3d21,e55108442949ed728c334e895074e4d87428034720aba07bcbf8ac18b0ce4584,2026-09-04T08:36:21.193514+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2383&year=&seamon=&mtype=A
2383,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2737800da6678d5c399f6c5eba9aa72cae9b8de2701ce285c97028494ad3d21,e55108442949ed728c334e895074e4d87428034720aba07bcbf8ac18b0ce4584,2026-09-04T08:36:21.193514+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2383&year=&seamon=&mtype=A
2383,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2737800da6678d5c399f6c5eba9aa72cae9b8de2701ce285c97028494ad3d21,e55108442949ed728c334e895074e4d87428034720aba07bcbf8ac18b0ce4584,2026-09-04T08:36:21.193514+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2383&year=&seamon=&mtype=A
2383,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2737800da6678d5c399f6c5eba9aa72cae9b8de2701ce285c97028494ad3d21,e55108442949ed728c334e895074e4d87428034720aba07bcbf8ac18b0ce4584,2026-09-04T08:36:21.193514+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2383&year=&seamon=&mtype=A
2383,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2737800da6678d5c399f6c5eba9aa72cae9b8de2701ce285c97028494ad3d21,e55108442949ed728c334e895074e4d87428034720aba07bcbf8ac18b0ce4584,2026-09-04T08:36:21.193514+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2383&year=&seamon=&mtype=A
2383,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2737800da6678d5c399f6c5eba9aa72cae9b8de2701ce285c97028494ad3d21,e55108442949ed728c334e895074e4d87428034720aba07bcbf8ac18b0ce4584,2026-09-04T08:36:21.193514+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2383&year=&seamon=&mtype=A
2383,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2737800da6678d5c399f6c5eba9aa72cae9b8de2701ce285c97028494ad3d21,e55108442949ed728c334e895074e4d87428034720aba07bcbf8ac18b0ce4584,2026-09-04T08:36:21.193514+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2383&year=&seamon=&mtype=A
2383,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2737800da6678d5c399f6c5eba9aa72cae9b8de2701ce285c97028494ad3d21,e55108442949ed728c334e895074e4d87428034720aba07bcbf8ac18b0ce4584,2026-09-04T08:36:21.193514+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2383&year=&seamon=&mtype=A
2383,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,a2737800da6678d5c399f6c5eba9aa72cae9b8de2701ce285c97028494ad3d21,e55108442949ed728c334e895074e4d87428034720aba07bcbf8ac18b0ce4584,2026-09-04T08:36:21.193514+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2383&year=&seamon=&mtype=A
2395,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,6b177f0d42746c7721cf11a30959c01ca4f5839ff1bfd84551bb0ce30e426ef2,a9d69a1f8ae1c7f289b2c763861511b5beab176f07c57d2566ec9cd42cf41f75,2026-09-04T08:36:21.254457+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2395&year=&seamon=&mtype=A
2395,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,6b177f0d42746c7721cf11a30959c01ca4f5839ff1bfd84551bb0ce30e426ef2,a9d69a1f8ae1c7f289b2c763861511b5beab176f07c57d2566ec9cd42cf41f75,2026-09-04T08:36:21.254457+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2395&year=&seamon=&mtype=A
2395,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,6b177f0d42746c7721cf11a30959c01ca4f5839ff1bfd84551bb0ce30e426ef2,a9d69a1f8ae1c7f289b2c763861511b5beab176f07c57d2566ec9cd42cf41f75,2026-09-04T08:36:21.254457+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2395&year=&seamon=&mtype=A
2395,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,6b177f0d42746c7721cf11a30959c01ca4f5839ff1bfd84551bb0ce30e426ef2,a9d69a1f8ae1c7f289b2c763861511b5beab176f07c57d2566ec9cd42cf41f75,2026-09-04T08:36:21.254457+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2395&year=&seamon=&mtype=A
2395,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,6b177f0d42746c7721cf11a30959c01ca4f5839ff1bfd84551bb0ce30e426ef2,a9d69a1f8ae1c7f289b2c763861511b5beab176f07c57d2566ec9cd42cf41f75,2026-09-04T08:36:21.254457+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2395&year=&seamon=&mtype=A
2395,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,6b177f0d42746c7721cf11a30959c01ca4f5839ff1bfd84551bb0ce30e426ef2,a9d69a1f8ae1c7f289b2c763861511b5beab176f07c57d2566ec9cd42cf41f75,2026-09-04T08:36:21.254457+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2395&year=&seamon=&mtype=A
2395,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,6b177f0d42746c7721cf11a30959c01ca4f5839ff1bfd84551bb0ce30e426ef2,a9d69a1f8ae1c7f289b2c763861511b5beab176f07c57d2566ec9cd42cf41f75,2026-09-04T08:36:21.254457+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2395&year=&seamon=&mtype=A
2395,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,6b177f0d42746c7721cf11a30959c01ca4f5839ff1bfd84551bb0ce30e426ef2,a9d69a1f8ae1c7f289b2c763861511b5beab176f07c57d2566ec9cd42cf41f75,2026-09-04T08:36:21.254457+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2395&year=&seamon=&mtype=A
2395,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,6b177f0d42746c7721cf11a30959c01ca4f5839ff1bfd84551bb0ce30e426ef2,a9d69a1f8ae1c7f289b2c763861511b5beab176f07c57d2566ec9cd42cf41f75,2026-09-04T08:36:21.254457+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2395&year=&seamon=&mtype=A
2395,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,6b177f0d42746c7721cf11a30959c01ca4f5839ff1bfd84551bb0ce30e426ef2,a9d69a1f8ae1c7f289b2c763861511b5beab176f07c57d2566ec9cd42cf41f75,2026-09-04T08:36:21.254457+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2395&year=&seamon=&mtype=A
2395,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2395_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,6b177f0d42746c7721cf11a30959c01ca4f5839ff1bfd84551bb0ce30e426ef2,a9d69a1f8ae1c7f289b2c763861511b5beab176f07c57d2566ec9cd42cf41f75,2026-09-04T08:36:21.254457+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2395&year=&seamon=&mtype=A
2408,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fd2d6654b5a28c066677a7689411b4c47a23ec073fefa4ffacfce996197f2c2b,2c5d9f5eb8da33329971ab847869572a2db43028c5aa2241e55bcb3a479d63c3,2026-09-04T08:36:21.284057+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2408&year=&seamon=&mtype=A
2408,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fd2d6654b5a28c066677a7689411b4c47a23ec073fefa4ffacfce996197f2c2b,2c5d9f5eb8da33329971ab847869572a2db43028c5aa2241e55bcb3a479d63c3,2026-09-04T08:36:21.284057+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2408&year=&seamon=&mtype=A
2408,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fd2d6654b5a28c066677a7689411b4c47a23ec073fefa4ffacfce996197f2c2b,2c5d9f5eb8da33329971ab847869572a2db43028c5aa2241e55bcb3a479d63c3,2026-09-04T08:36:21.284057+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2408&year=&seamon=&mtype=A
2408,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2408_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,fd2d6654b5a28c066677a7689411b4c47a23ec073fefa4ffacfce996197f2c2b,2c5d9f5eb8da33329971ab847869572a2db43028c5aa2241e55bcb3a479d63c3,2026-09-04T08:36:21.284057+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2408&year=&seamon=&mtype=A
