path,scope,kind,status,reason_code,bytes,sha256
2360_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2360_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,93179df98624a629af62f405ecbeb137a8175f5d63298939ee8d70bf17386762
2360_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2360_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,130f76ccaefdab1a31d2b86bbf92d72a4b448c2225cafcbe5b4014c78a23788c
2360_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2360_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d885301e51a8fc065ef76001e49d30d37ae5e614bd0095033d424d1ee6447259
2360_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2360_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,f51eb836058b6462789442917bc59115d3516cff62d33b3c3b077901105a200b
2360_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2360_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,c671dd40f8a961316e96b7543b49f81c80b99bc9d25c62f9697645c417d7d28b
2360_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2360_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,9148953c73da40c0fc8b948ca106409bf31e13776f95b88b31c336fdc7b555e1
2360_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2360_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,9238549c953c9e0279eb5dcbc98ee1fff7c8c88aefbbe3697d77f4508bc23ebd
2360_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2360_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,c63a4eb862b1db2331782482e5636b681477a0e9be89efd60e849ec56565936d
2360_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2360_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,ebc6f9e2e5c4ab41264a2e9ec831b623031b27057278bc69acffdfbc3dd4fe18
2360_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,103034,050d3e7e163d81a7d2b863605684df7bedf6688487937a4567f656a66a07e77f
2360_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,9f4db7c3aa340b389dd798da7ffdca565d768f83ba4b437d281d56840ca6d385
2368_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2368_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,1afbf7ccdaf7737595e653bf69f23c76bffd459ce063002d60ece1b144ffacb6
2368_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2368_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,fad89afa3c08a18c5e0e8f9b616a7cbb4cb3105992e2818d02e6ebb24af90d20
2368_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2368_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,f1f92f28615de76b81edd22889ffd0bfe1edaadb3cc07611495036e64a5c7bfa
2368_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2368_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,f167e12bf9b04a8177a18f180063bf5dc6eeb186b66ace257041ef853e3e2057
2368_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2368_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,8c52a2efceaaa3f1668baaad96ba76a2ca28e5c69de4276b5db572b8007d2701
2368_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2368_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,c21f54898756b25cef44ed68d924e7a61566dbe67d725ef923ad5820b90652b9
2368_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2368_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,941f6358189b906d4b8b7c8dfb250e0fa3f77ac7a1002e9738301526316375db
2368_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2368_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,4b6cf0bb3789c75f7f51e080fe092338f237115364c78363dfaaff17f545e386
2368_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2368_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,9aee084bd54b05c7bfda47cb4cfae2f2abd6d38c61a9cef64efd910871ba74eb
2368_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,348f33ff43024adb05589d5a11086cf9a6d4893ee10c616117b482c3719004c1
2368_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,2f16bf142a942fb03adf2ba5926e2534c177db52a84d3cd9cb155a85c7f2f9b7
2368_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5058,e1a5ce82450af3e896579688301201c5212eb4000f7b92db81387446fcb15d19
2368_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,893733be9ef95d99aba2c9ab511bed7f810cf117d5642fe24e81f4f81aa8ab7e
2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,83105,c7c31d6a2f9a98ea2b8be41ec1452d07a4942ca6295c924003a3db549b278272
2368_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,9854c72cda7eae4e3f82c797b3325b3d5383e508410ba4ec243ca87edb88256f
2382_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7598,0f03cc996c3afcc5349cffefd6734a2397b1922a2d95df3a3c40d2119776f86e
2382_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,362c9cb582978e32b8530fb0151a864407d0a27f2fe25f2a729681c719fbe4b4
2382_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7398,afc2f1970164170c3962e7c31db7fb12eb7180ccbaa44cd97889682bf44c59d1
2382_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,1c7f2999bd780c528f6d7ddcf25c98d4791a27ea1d5fc0d668ff9999912a8e49
2382_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8348,0d347e597878d8bada1a158f327dccf01b558bff9eb2d5b4697c5b7b229cfcc5
2382_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,2c2afa9144992c177d9ec4b8b084ec3f2ae984a4546a9b2a38dae49c95836c9b
2382_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,c3c2d0a78d93bbdb23619cb8374383ee4346330fb4dd2b8a2f5f5e527d0218c0
2382_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,49fa522725c271959e8c7f9b7c7680cce412f0a2a6a60adb7bed6e509dd5300d
2382_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7870,307fbbb5264a9bef3e7d450824ac2bc37918c097cf7db7c78f60b463058e17bd
2382_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b1f2b5fa9e1bcbb76befc6bdd75b9863aa7fc527efe3e5f26ed686ea7a64c8a9
2382_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,70953b88c208a5e06b914e74b9d949076e370ea1be1eeb9ba3dbe1924e6620fb
2382_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,be04181f437cd8e3561b4cc381a0513b08fc00418b436a5d6d1c54c1f47f9295
2382_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8336,d8cd229f2547b298a7b3b04a54de22699e81b39eda33a379cab0011040f5f515
2382_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,ceb13597384fc4d5c6ef7ee75923c1aa3a58b6bb3a47fa946c93111fb388fc63
2382_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7870,b4c4b8d94e02915c43d8cdc68044861ab57aef5e3dc6c914aebebd10366920b5
2382_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e8a45536a4cb7ca4441b5c09dab27969c7327b2827e67e7f4549250bc1c6701c
2382_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2382_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,8da311e9d72fdeb48ff1c30e22d249ffaf48ced94dc110de4faf7afcfe4457ae
2382_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2382_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,71386efdb6059c430d111f9f1b8abff7462e5ce28d66452bef56d419594bee23
2382_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,4584,d36da4472b86fcc0ab6fb2d84a8d987022a348e0fe24c4ddd49b1a9b8597f478
2382_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d03f15ce61f8a96360945165f4f6d8f0dee77cab02fa6b10d8697d9aa8badff6
2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,116300,e37aec5bf62c331a36956a60341b68875daf8ea6dc4f2a2d5a9355e717ca5dc0
2382_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,f141f49e14782c9b44816cb6b2dae21e052b4931fcdc73b6a1b389349804ed5d
2383_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2383_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,44421a6bd07bc473828be22402fd9eab83e247bb3df4aa2760b1d21c6fd38477
2383_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2383_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,434e03d8b80c744150c92983961ac0af7177ab7053f697be607b5f9ea76a8fa4
2383_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6453,20342fcfabf341f70abc9c8d1945e6b5c1ebe57ad0c8a866054d19b7df9c2e2e
2383_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,eb5fe27ec919dd096a003d6836404d963c846bbd3c9a51b39953252a76cbcdd7
2383_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2383_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,015df72e94aa51cf71e01be596b6b0496f96b142f0f903d247deb9d27a8e28ee
2383_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2383_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,48c3d5bfcf3cbee78c447d27c2ffecc1d420468bc0dacad494b6e0e5f45940ef
2383_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2383_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,33a73ea0905afbc74ca00b4157d559cd898e9c3e5f41beb6abe7afd6e0f5ae6f
2383_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2383_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,0fd6fa349adbd7fc80cd92bdc23f71072d45fb29ecc923bd8fd3720b6b1d1233
2383_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2383_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,51ada8aa5db527355721c8b5c42c1b4a0ecaa49e58ff383339a0fec33c0b1daf
2383_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2383_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,5267c41cc18e3949547a49c8d4301bd238475d6f9070b0a741234a9a83a84194
2383_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2383_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,6612cc2616ac7a541f8eaf8a884f8fab5cc65032569ab64a6df24c40e417306b
2383_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2383_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,74b98216a9e6ea831d2643b8ab72e90c9263b1f866813338bdb99eaa17fcc7ff
2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,91793,a2737800da6678d5c399f6c5eba9aa72cae9b8de2701ce285c97028494ad3d21
2383_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,e55108442949ed728c334e895074e4d87428034720aba07bcbf8ac18b0ce4584
2395_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2395_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,44c03e60675a2c2b656d6b0022ddfee7a244515fff12e79ba6718a48055d672a
2395_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2395_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,104ac5f99dec5c0809c85b90b627e6c878345c44452409655b5c01c24bb62d3c
2395_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2395_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,476b5242a45d827f845943e8bd7949a85fff0e44ae3b82a0f14064af66e1d619
2395_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2395_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,24c4f96cf26b16c3851c72f4abefdd09ba3af6fc65605391c55786a1d50cb56a
2395_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2395_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,469148debb8be0d2bb9d00bd6f9a0fab8b895b8a76083b261c1e1adaf48599a5
2395_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2395_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,cdd7a52da08c5c9ec1d55c75f107259412e08940ca2987da6b1477eb20e62dd8
2395_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2395_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,df9ed1cbf04645268d54353ecca50c8909ada7b2137915c2f00c6b7bbbc04b07
2395_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2395_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,9579fe65fb0f63a31f6db11c42c3b8e5f86637df57353f28a07f33d7a4ee1b20
2395_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8273,2bf10c84396adc969a2a819ab509735c9aeb296de501a4b1957bef624e3d381a
2395_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e5e6624103833ef9852ad7a22679c990515b4a433467538f3d66acbc3cf6c99d
2395_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8077,d7433ed5b9fb45deaff192372749e09cedc0297bdcd9de30d8c57d6ef71d0b51
2395_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3c3fca11804a70d386129b44e4574c42c6ac5ea2aa92782895ec2422a76e06f7
2395_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5056,babc5e1c367855686ad61ac8df55dd33b588d1bcacea7e0bdb394462ef669192
