dimension,bucket,horizon,observations,unique_issuers,support_status,support_min_observations,support_min_issuers,uncertainty_contract,mean_return,median_return,positive_return_rate,mean_excess_return,median_excess_return,outperform_0050_rate,standard_deviation,p25_return,p75_return,issuer_cluster_mean_return_se,issuer_cluster_mean_return_ci95_low,issuer_cluster_mean_return_ci95_high,time_cluster_mean_return_se,time_cluster_mean_return_ci95_low,time_cluster_mean_return_ci95_high,issuer_cluster_mean_excess_se,issuer_cluster_mean_excess_ci95_low,issuer_cluster_mean_excess_ci95_high,time_cluster_mean_excess_se,time_cluster_mean_excess_ci95_low,time_cluster_mean_excess_ci95_high,issuer_cluster_median_return_ci95_low,issuer_cluster_median_return_ci95_high,time_cluster_median_return_ci95_low,time_cluster_median_return_ci95_high,issuer_cluster_median_excess_ci95_low,issuer_cluster_median_excess_ci95_high,time_cluster_median_excess_ci95_low,time_cluster_median_excess_ci95_high,analysis_type,scope,top_five_positive_return_contribution,concentration_group_count,largest_group,largest_group_observation_share,herfindahl_index,median_return_lift_vs_all,median_excess_return_lift_vs_all,outperform_rate_lift_vs_all
FUNDAMENTAL_STATE,DETERIORATING,120d,171,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.20349008913445757,0.07843122511961487,0.7076023391812866,0.025511217310337828,-0.06765754148143155,0.391812865497076,0.414664514364243,-0.027672731236493442,0.27408615293579375,0.03836135138558371,0.1283018404187135,0.27867833785020163,0.04161232660974471,0.12192992897935793,0.2850502492895572,0.03739552297290674,-0.047784007716559385,0.09880644233723504,0.03909812379780863,-0.051121105333367084,0.10214353995404274,0.03291652630371395,0.1387031223398981,0.050587807712714664,0.1314499460824936,-0.09971097595148208,-0.00016486577610786077,-0.1031158020282914,-0.01138992464224748,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.0637476349821806,,,,,0.0,-0.06746109636914221,-0.1064712800073852
FUNDAMENTAL_STATE,ALL,252d,1390,38,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.5049120264342536,0.18248982809451042,0.7287769784172662,0.24422420022505126,0.013064959276793187,0.5151079136690647,1.0917135011906582,-0.01654980688344848,0.6035902434536021,0.05211557912833427,0.40276549134271844,0.6070585615257887,0.0937844523167445,0.3210944998934344,0.6887295529750728,0.05125602017160746,0.14376240068870066,0.34468599976140185,0.05294242656243828,0.14045704416267224,0.3479913562874303,0.1383661471380449,0.2473263141712813,0.13256640690530935,0.23880055354324975,-0.033704586622721244,0.05970519701321845,-0.019852758905331676,0.04212545648501065,RETURN_SENSITIVITY,FULL_SAMPLE,0.06104340392411267,,,,,0.0,0.0,0.0
FUNDAMENTAL_STATE,IMPROVING,252d,312,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.6224878728869047,0.27263628601427925,0.7564102564102564,0.30862682996127344,0.06978840362708699,0.5993589743589743,1.0287481086912904,0.0051542761069344745,0.8909916160148099,0.08232747095520483,0.4611260298147032,0.7838497159591061,0.13992375089985745,0.34823732112318406,0.8967384246506253,0.07350817316929173,0.16455081054946166,0.45270284937308525,0.07286922688993412,0.16580314525700257,0.4514505146655443,0.1845446928894443,0.40304784547973455,0.1563402362356738,0.43368478919810394,0.020268218390735948,0.15110193453873041,0.0435858163846321,0.12345407352401572,RETURN_SENSITIVITY,FULL_SAMPLE,0.06104340392411267,,,,,0.09014645791976883,0.056723444350293806,0.08425106068990962
FUNDAMENTAL_STATE,STABLE,252d,290,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.5242539785692258,0.2059008237844041,0.7862068965517242,0.2238220005421783,0.02586940150168704,0.5379310344827586,0.9218546514525879,0.026093874850961762,0.665829787760821,0.08764771895595176,0.35246444941556043,0.6960435077228913,0.1016781603636109,0.3249647842565485,0.7235431728819032,0.08573103311904103,0.05578917562885788,0.3918548254554987,0.043741131252444894,0.1380893832873863,0.3095546177969703,0.12256468284398125,0.30260710604635366,0.13412222234087265,0.2863959094613284,-0.05990158629612613,0.1224906098327444,-0.02906114585220795,0.05967297638926228,RETURN_SENSITIVITY,FULL_SAMPLE,0.06104340392411267,,,,,0.023410995689893688,0.012804442224893853,0.022823120813693865
FUNDAMENTAL_STATE,DETERIORATING,252d,161,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.4291244487751822,0.15172571128748902,0.6832298136645962,0.0728992444620688,-0.1393516880405301,0.3416149068322981,1.2064192280673405,-0.07048977918825261,0.4777702537909807,0.1010948843347863,0.23097847547900102,0.6272704220713634,0.11269275450979344,0.20824664993598707,0.6500022476143773,0.09743888045605341,-0.11808096123179587,0.2638794501559335,0.10250222409295491,-0.12800511476012283,0.27380360368426043,0.03958946793955187,0.30423875560293223,0.06627563269974801,0.22888135740040938,-0.26825787309023563,-0.05243523704952899,-0.21920238489529154,-0.10142908004036133,RETURN_SENSITIVITY,FULL_SAMPLE,0.06104340392411267,,,,,-0.030764116807021402,-0.1524166473173233,-0.1734930068367666
FUNDAMENTAL_STATE,ALL,252d,1352,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.5085222618635835,0.1780503016184991,0.7263313609467456,0.24774295332000312,0.006971580364167451,0.5059171597633136,1.1049495426226514,-0.01765263338151224,0.5998287347384746,0.053487593498099784,0.40368657860730794,0.6133579451198591,0.09507559980844271,0.32217408623903576,0.6948704374881313,0.05260442737495455,0.14463827566509221,0.350847630974914,0.05453091998897666,0.14086235014160886,0.3546235564983974,0.13344672649750372,0.24357279231288523,0.13083509788549796,0.22993690052182947,-0.0369899601417881,0.04954124448369119,-0.030147313435227353,0.041545590521954,RETURN_SENSITIVITY,EX_TSMC,0.06104340392411267,,,,,-0.004439526476011313,-0.006093378912625735,-0.009190753905751081
FUNDAMENTAL_STATE,IMPROVING,252d,298,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.6284784498285868,0.26910766608513803,0.7483221476510067,0.31772645490604345,0.0711142051098459,0.587248322147651,1.0486318732799353,-0.002030455863826358,0.8940262456478365,0.08595195049863116,0.46001262685126976,0.7969442728059039,0.14368396066179945,0.3468578869314599,0.9100990127257137,0.07633240080821202,0.1681149493219479,0.467337960490139,0.07713838599880532,0.16653521834838503,0.4689176914637019,0.1585387432137968,0.4459097357361037,0.15356409800569082,0.43368478919810394,0.00472617127699948,0.15551097059840258,0.03942110928633895,0.12415724545782703,RETURN_SENSITIVITY,EX_TSMC,0.06104340392411267,,,,,0.08661783799062761,0.05804924583305271,0.07214040847858627
FUNDAMENTAL_STATE,STABLE,252d,281,35,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.5295847400481634,0.20523295400331287,0.7935943060498221,0.22770083243250938,0.026602741943090757,0.5373665480427047,0.9323659816800632,0.03125583765375772,0.6533171151482073,0.09020666743649876,0.3527796718726258,0.7063898082237009,0.10169457580033332,0.33026337147951,0.7289061086168167,0.08833800187020475,0.05455834876690807,0.4008433160981107,0.045056011377145315,0.13939105013330455,0.3160106147317142,0.12142231396932479,0.29544545848963133,0.13255806114480495,0.28435996914162465,-0.06239991773342308,0.12460127527174925,-0.04117205458544055,0.07978435787304283,RETURN_SENSITIVITY,EX_TSMC,0.06104340392411267,,,,,0.022743125908802453,0.013537782666297571,0.02225863437363995
FUNDAMENTAL_STATE,DETERIORATING,252d,158,35,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.42775681617027084,0.15126765589002356,0.6772151898734177,0.06965731006907491,-0.14948369613204388,0.3291139240506329,1.2174245250890638,-0.0711029516096651,0.4757448067037889,0.10302962886482796,0.22581874359520804,0.6296948887453336,0.11518771762064357,0.20198888963380943,0.6535247427067322,0.09922354638616147,-0.12482084084780157,0.2641354609859514,0.10482040654762849,-0.1357906867642769,0.27510530690242674,0.030622433185796914,0.30033418764939923,0.04998036760039741,0.21215955501702966,-0.27097399946404366,-0.050186270362732266,-0.24089163445575662,-0.10587142575198416,RETURN_SENSITIVITY,EX_TSMC,0.06104340392411267,,,,,-0.031222172204486864,-0.16254865540883706,-0.18599398961843183
FUNDAMENTAL_STATE,ALL,252d,1389,38,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.49731854127252995,0.18216437177280542,0.728581713462923,0.23718868473486432,0.012852629890995004,0.5147588192944564,1.0547466445850766,-0.016571039056007875,0.5979479803809109,0.05142676674799051,0.3965220784464686,0.5981150040985913,0.09071898459355816,0.31950933146915594,0.675127751075904,0.05056109915082933,0.1380889303992388,0.33628843907048983,0.050418789168531854,0.13836785796454187,0.33600951150518676,0.1386948645878278,0.24697582452965078,0.13263683960447015,0.2466693926233203,-0.02880820021916467,0.06096180134750884,-0.025209356170555825,0.039518448587715777,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.06104340392411267,,,,,-0.0003254563217049977,-0.00021232938579818228,-0.0003490943746082831
FUNDAMENTAL_STATE,IMPROVING,252d,312,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.6224878728869047,0.27263628601427925,0.7564102564102564,0.30862682996127344,0.06978840362708699,0.5993589743589743,1.0287481086912904,0.0051542761069344745,0.8909916160148099,0.08232747095520483,0.4611260298147032,0.7838497159591061,0.13992375089985745,0.34823732112318406,0.8967384246506253,0.07350817316929173,0.16455081054946166,0.45270284937308525,0.07286922688993412,0.16580314525700257,0.4514505146655443,0.1642415427876952,0.41438597547982675,0.1572249236880872,0.43368478919810394,0.03357595492795462,0.15110193453873041,0.05478518314471724,0.12005472324582625,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.06104340392411267,,,,,0.09014645791976883,0.056723444350293806,0.08425106068990962
FUNDAMENTAL_STATE,STABLE,252d,290,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.5242539785692258,0.2059008237844041,0.7862068965517242,0.2238220005421783,0.02586940150168704,0.5379310344827586,0.9218546514525879,0.026093874850961762,0.665829787760821,0.08764771895595176,0.35246444941556043,0.6960435077228913,0.1016781603636109,0.3249647842565485,0.7235431728819032,0.08573103311904103,0.05578917562885788,0.3918548254554987,0.043741131252444894,0.1380893832873863,0.3095546177969703,0.12251547382061442,0.2952121007187074,0.13255806114480495,0.3060048920240386,-0.03723006770046308,0.11638917756900219,-0.026905096678498993,0.06852987976418401,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.06104340392411267,,,,,0.023410995689893688,0.012804442224893853,0.022823120813693865
FUNDAMENTAL_STATE,DETERIORATING,252d,161,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.4291244487751822,0.15172571128748902,0.6832298136645962,0.07289924446206875,-0.1393516880405301,0.3416149068322981,1.2064192280673405,-0.07048977918825261,0.4777702537909807,0.1010948843347863,0.23097847547900102,0.6272704220713634,0.11269275450979344,0.20824664993598707,0.6500022476143773,0.09743888045605341,-0.11808096123179593,0.2638794501559334,0.10250222409295491,-0.12800511476012288,0.2738036036842604,0.05075501399214778,0.28412184883302305,0.06135761672803523,0.2205654462824745,-0.27323460501370583,-0.03664763081951594,-0.21920238489529154,-0.09992639886775745,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.06104340392411267,,,,,-0.030764116807021402,-0.1524166473173233,-0.1734930068367666
FUNDAMENTAL_STATE,ALL,252d,1385,38,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.4732940799834932,0.17974525926544405,0.7277978339350181,0.2149115991634965,0.012556765326876107,0.5133574007220216,0.9561221287934447,-0.01690478883808111,0.5926425025843804,0.04842133105334035,0.37838827111894613,0.5681998888480403,0.08429150156440231,0.3080827369172647,0.6385054230497218,0.04760930874180745,0.1215973540295539,0.3082258442974391,0.04648779021838862,0.1237955303354548,0.3060276679915382,0.13871881843251962,0.24681580476203688,0.13431840508780327,0.23776413251748843,-0.029047880225649036,0.0561868164080045,-0.028114696433355877,0.03991749543157075,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.06104340392411267,,,,,-0.002744568829066374,-0.0005081939499170796,-0.0017505129470430925
FUNDAMENTAL_STATE,IMPROVING,252d,312,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.6224878728869047,0.27263628601427925,0.7564102564102564,0.30862682996127344,0.06978840362708699,0.5993589743589743,1.0287481086912904,0.0051542761069344745,0.8909916160148099,0.08232747095520483,0.4611260298147032,0.7838497159591061,0.13992375089985745,0.34823732112318406,0.8967384246506253,0.07350817316929173,0.16455081054946166,0.45270284937308525,0.07286922688993412,0.16580314525700257,0.4514505146655443,0.1642415427876952,0.41438597547982675,0.1572249236880872,0.43368478919810394,0.03357595492795462,0.15110193453873041,0.05478518314471724,0.12005472324582625,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.06104340392411267,,,,,0.09014645791976883,0.056723444350293806,0.08425106068990962
FUNDAMENTAL_STATE,STABLE,252d,290,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.5242539785692258,0.2059008237844041,0.7862068965517242,0.2238220005421783,0.02586940150168704,0.5379310344827586,0.9218546514525879,0.026093874850961762,0.665829787760821,0.08764771895595176,0.35246444941556043,0.6960435077228913,0.1016781603636109,0.3249647842565485,0.7235431728819032,0.08573103311904103,0.05578917562885788,0.3918548254554987,0.043741131252444894,0.1380893832873863,0.3095546177969703,0.12251547382061442,0.2952121007187074,0.13255806114480495,0.3060048920240386,-0.03723006770046308,0.11638917756900219,-0.026905096678498993,0.06852987976418401,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.06104340392411267,,,,,0.023410995689893688,0.012804442224893853,0.022823120813693865
FUNDAMENTAL_STATE,DETERIORATING,252d,159,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.3267873780915448,0.15170679707828705,0.6792452830188679,-0.023041571992851992,-0.1481123698945811,0.3333333333333333,0.789939693517932,-0.0708985608025276,0.46232015380879465,0.07126359066193144,0.18711074039415918,0.4664640157889304,0.06779953282663649,0.19390029375133727,0.4596744624317523,0.06935437630172624,-0.1589761495442354,0.11289300555853142,0.06312691088045361,-0.14677031731854107,0.10068717333283708,0.03200805237095162,0.27810669910646335,0.061437543982036706,0.21215955501702966,-0.27117472128609404,-0.06465906455959154,-0.21920238489529154,-0.10374194973364989,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.06104340392411267,,,,,-0.030783031016223372,-0.16117732917137428,-0.1817745803357314
FUNDAMENTAL_STATE,ALL,504d,1219,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9702408024997967,0.429350349021274,0.8244462674323215,0.47831736743860864,0.08481763604593295,0.5545529122231337,1.668682328529223,0.08355000997604278,1.1866755873463473,0.11343401037476133,0.7479101421652645,1.192571462834329,0.10921415280600241,0.756181063000032,1.1843005419995614,0.11268109251945438,0.2574624261004781,0.6991723087767392,0.058164931089364644,0.364314102503454,0.5923206323737633,0.27280169936451376,0.6105702280356535,0.33010737498179127,0.5499631663027265,-0.009962796367362917,0.20265403752993394,0.027377794839545434,0.12308933479792923,RETURN_SENSITIVITY,FULL_SAMPLE,0.05164196028405161,,,,,0.0,0.0,0.0
FUNDAMENTAL_STATE,IMPROVING,504d,234,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.2434340549595975,0.6381473702998496,0.8760683760683761,0.7115292901717433,0.19859035314423423,0.6324786324786325,2.0549199456381975,0.1558223085958802,1.4172533687078845,0.17155049026627098,0.9071950940377064,1.5796730158814887,0.2535465450947523,0.746482826573883,1.740385283345312,0.16730490744784235,0.38361167157397225,1.0394469087695142,0.17890626761075853,0.3608730056546565,1.06218557468883,0.39728497469605667,0.900684200212452,0.36983366505222204,0.9054635141156202,0.06362671426690358,0.3301470717992444,0.12890475954170588,0.27462028273442884,RETURN_SENSITIVITY,FULL_SAMPLE,0.05164196028405161,,,,,0.20879702127857558,0.11377271709830128,0.07792572025549871
FUNDAMENTAL_STATE,STABLE,504d,249,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9907130616732132,0.5498625557594539,0.8674698795180723,0.4532394209386374,0.16113465682999784,0.5823293172690763,1.212900873607406,0.17262929319619325,1.471913743058595,0.17663398658992163,0.6445104479569668,1.3369156753894595,0.06429316499840244,0.8646984582763444,1.116727665070082,0.1786134993544747,0.103156962203867,0.8033218796734078,0.06289073080214885,0.32997358856642567,0.5765052533108491,0.2922945089749594,0.8528185741348728,0.4380125969131265,0.680741061140993,-0.11934448687444425,0.39782290708510853,0.07111549133127655,0.2777684431812051,RETURN_SENSITIVITY,FULL_SAMPLE,0.05164196028405161,,,,,0.12051220673817986,0.07631702078406488,0.027776405045942587
FUNDAMENTAL_STATE,DETERIORATING,504d,156,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.174057515813472,0.5061110256890523,0.7884615384615384,0.38517614447618453,-0.15679752552090254,0.44871794871794873,2.0309553169758576,0.07045895323526585,1.6284434435152648,0.2478727823314062,0.688226862443916,1.659888169183028,0.21862696787679325,0.7455486587749574,1.6025663728519868,0.2313541869965787,-0.06827806203710973,0.8386303509894788,0.17845166414850222,0.035410882745120165,0.7349414062072489,0.23722631920762619,0.893462565770578,0.3127905801022004,0.7046262721171892,-0.4199606423074832,0.19655792132489522,-0.3972720671288894,0.04633238528343081,RETURN_SENSITIVITY,FULL_SAMPLE,0.05164196028405161,,,,,0.0767606766677783,-0.2416151615668355,-0.10583496350518501
FUNDAMENTAL_STATE,ALL,504d,1186,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9757778133065551,0.4226024927237607,0.8220910623946037,0.4829793040639049,0.06890641783929297,0.5472175379426644,1.6885131287916666,0.0822576523888831,1.181078545462522,0.11650151738141067,0.7474348392389902,1.20412078737412,0.11005637578572881,0.7600673167665266,1.1914883098465836,0.11576614837306294,0.2560776532527015,0.7098809548751083,0.059644123911195855,0.36607682119796103,0.5998817869298487,0.28298442890028663,0.5847940613953562,0.3277047829004284,0.5447160847525712,-0.03341015377097014,0.1979767044362923,0.009340133976903387,0.11884089442893381,RETURN_SENSITIVITY,EX_TSMC,0.05164196028405161,,,,,-0.006747856297513288,-0.015911218206639988,-0.0073353742804693756
FUNDAMENTAL_STATE,IMPROVING,504d,224,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.2671754852280774,0.6297594049355016,0.875,0.7317492179602993,0.17852175663303121,0.6294642857142857,2.094696764868687,0.1615700628176796,1.4855604121713064,0.17731713178859684,0.9196339069224276,1.6147170635337273,0.2619574012654232,0.7537389787478479,1.780611991708307,0.173395827304248,0.3918933964439733,1.0716050394766254,0.18515887605739922,0.3688378208877969,1.0946606150328018,0.3845083733741288,0.8819437778577066,0.34912614939270803,0.9126313621626347,0.0591992898572411,0.32696897561952354,0.12615336580955372,0.23309013017123784,RETURN_SENSITIVITY,EX_TSMC,0.05164196028405161,,,,,0.20040905591422764,0.09370412058709826,0.07491137349115196
FUNDAMENTAL_STATE,STABLE,504d,241,35,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9982809164470833,0.5498625557594539,0.8713692946058091,0.4581049706877024,0.16113465682999784,0.5809128630705395,1.225658220446003,0.17585773990934883,1.471913743058595,0.18211463744824932,0.6413362270485146,1.355225605845652,0.06503894970031963,0.8708045750344569,1.1257572578597097,0.18436741112616667,0.09674484488041574,0.819465096494989,0.06787729749720882,0.3250654675931731,0.5911444737822317,0.2849914638354827,0.8739851133939942,0.4380758017173638,0.6604943142905833,-0.13422260725028945,0.3978245784910855,0.02499782979533834,0.2843654706871501,RETURN_SENSITIVITY,EX_TSMC,0.05164196028405161,,,,,0.12051220673817986,0.07631702078406488,0.026359950847405722
FUNDAMENTAL_STATE,DETERIORATING,504d,153,35,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.1649566773256543,0.4714373109597265,0.7843137254901961,0.3793250653319372,-0.20809469188162366,0.43790849673202614,2.049842128875026,0.06072195309411099,1.4452521372096223,0.2523306770114655,0.6703885503831819,1.6595248042681268,0.22224621638470102,0.7293540932116404,1.6005592614396682,0.23569459704721699,-0.08263634488060806,0.8412864755444824,0.1823122069590648,0.021993139692170205,0.7366569909717042,0.18373579759192182,0.8286374054676178,0.2819737050294146,0.6760422263632706,-0.4194318437478135,0.22935652687283986,-0.4014278666060387,0.03442265839804612,RETURN_SENSITIVITY,EX_TSMC,0.05164196028405161,,,,,0.042086961938452516,-0.2929123279275566,-0.1166444154911076
FUNDAMENTAL_STATE,ALL,504d,1218,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9592812962662766,0.42773452841712545,0.8243021346469622,0.4676024055568886,0.08437879190995168,0.5541871921182266,1.624885648971574,0.08351653866149317,1.1842126768612138,0.10998890876301153,0.743703035090774,1.174859557441779,0.10767744513057034,0.7482335038103587,1.1703290887221944,0.10926758386341306,0.25343794118459895,0.6817668699291782,0.05672419597746989,0.3564229814410476,0.5787818296727296,0.28552212788312326,0.60784644262237,0.3236279120270191,0.5391869173720243,-0.023056758501862472,0.20533879312712955,0.02590916240353347,0.12255311941348358,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.05164196028405161,,,,,-0.0016158206041485546,-0.0004388441359812756,-0.00036572010490709683
FUNDAMENTAL_STATE,IMPROVING,504d,234,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.2434340549595972,0.6381473702998496,0.8760683760683761,0.7115292901717433,0.19859035314423423,0.6324786324786325,2.054919945638197,0.1558223085958802,1.4172533687078845,0.17155049026627098,0.9071950940377062,1.5796730158814882,0.2535465450947522,0.746482826573883,1.7403852833453115,0.16730490744784235,0.38361167157397225,1.0394469087695142,0.17890626761075853,0.3608730056546565,1.06218557468883,0.38724569666844033,0.8972641392092355,0.3713313620120364,0.8907339306390665,0.05925142400166794,0.290269758762137,0.12890475954170588,0.2576316685700135,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.05164196028405161,,,,,0.20879702127857558,0.11377271709830128,0.07792572025549871
FUNDAMENTAL_STATE,STABLE,504d,249,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9907130616732132,0.5498625557594539,0.8674698795180723,0.4532394209386375,0.16113465682999784,0.5823293172690763,1.212900873607406,0.17262929319619325,1.471913743058595,0.17663398658992163,0.6445104479569668,1.3369156753894595,0.06429316499840243,0.8646984582763444,1.116727665070082,0.1786134993544747,0.10315696220386711,0.8033218796734078,0.06289073080214885,0.3299735885664258,0.5765052533108492,0.28585678213091603,0.8765077841540473,0.43349493905191666,0.680741061140993,-0.08176913710985301,0.3868347869559101,0.03850248427024516,0.2731929407990905,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.05164196028405161,,,,,0.12051220673817986,0.07631702078406488,0.027776405045942587
FUNDAMENTAL_STATE,DETERIORATING,504d,156,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.1740575158134718,0.5061110256890523,0.7884615384615384,0.3851761444761845,-0.15679752552090254,0.44871794871794873,2.030955316975857,0.07045895323526585,1.6284434435152648,0.2478727823314062,0.6882268624439157,1.659888169183028,0.21862696787679325,0.7455486587749571,1.6025663728519866,0.23135418699657867,-0.06827806203710973,0.8386303509894787,0.17845166414850222,0.03541088274512011,0.7349414062072488,0.22880523931854602,0.903477882126712,0.3579644711271701,0.7235313055295627,-0.419316764091457,0.24562205244991597,-0.3334822877561159,0.07481787096206183,RETURN_SENSITIVITY,TOP_1_RETURN_REMOVED,0.05164196028405161,,,,,0.0767606766677783,-0.2416151615668355,-0.10583496350518501
FUNDAMENTAL_STATE,ALL,504d,1214,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9223566447631196,0.42456201470614674,0.8237232289950577,0.4334926254902185,0.08218540969945087,0.5527182866556837,1.4942217945113299,0.08304845043994386,1.171475075670499,0.10526160615606804,0.7160438966972262,1.128669392829013,0.09565869263967011,0.7348656071893662,1.109847682336873,0.10466725254485233,0.22834481050230793,0.6386404404781291,0.04456594688221841,0.3461433696010704,0.5208418813793666,0.284969378981043,0.5832995296961727,0.32783095843292975,0.5285138393668798,-0.022371969615020738,0.20137651226435427,0.02590916240353347,0.12121764921734826,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.05164196028405161,,,,,-0.004788334315127263,-0.0026322263464820805,-0.0018346255674500656
FUNDAMENTAL_STATE,IMPROVING,504d,231,37,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.1037111775320692,0.6301839563796829,0.8744588744588745,0.5855446060861572,0.18072388713765464,0.6277056277056277,1.6570520535337445,0.14781868697375122,1.3783748701092646,0.13216968395270684,0.8446585969847638,1.3627637580793746,0.17662673522328923,0.7575227764944223,1.449899578569716,0.13391267032323328,0.32307577225261996,0.8480134399196945,0.10584144173479805,0.378095380285953,0.7929938318863614,0.39728497469605667,0.8621437638753838,0.3703290689752221,0.8907339306390665,0.05925142400166794,0.2807293990532401,0.12615336580955372,0.24445923322501426,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.05164196028405161,,,,,0.20083360735840894,0.09590625109172168,0.07315271548249391
FUNDAMENTAL_STATE,STABLE,504d,249,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,0.9907130616732132,0.5498625557594539,0.8674698795180723,0.4532394209386375,0.16113465682999784,0.5823293172690763,1.212900873607406,0.17262929319619325,1.471913743058595,0.17663398658992163,0.6445104479569668,1.3369156753894595,0.06429316499840243,0.8646984582763444,1.116727665070082,0.1786134993544747,0.10315696220386711,0.8033218796734078,0.06289073080214885,0.3299735885664258,0.5765052533108492,0.28585678213091603,0.8765077841540473,0.43349493905191666,0.680741061140993,-0.08176913710985301,0.3868347869559101,0.03850248427024516,0.2731929407990905,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.05164196028405161,,,,,0.12051220673817986,0.07631702078406488,0.027776405045942587
FUNDAMENTAL_STATE,DETERIORATING,504d,155,36,SUPPORTED,30.0,5.0,ISSUER_AND_ENTRY_QUARTER_CLUSTERED,1.0999716594041407,0.5037602626634647,0.7870967741935484,0.3099667471574545,-0.1820930801420204,0.44516129032258067,1.8137707636828417,0.06721328652154757,1.6019970509057466,0.23462288034101972,0.6401108139357421,1.5598325048725392,0.21564634368201938,0.6773048257873827,1.5226384930208985,0.21802085750753342,-0.117354133557311,0.73728762787222,0.16825015728656584,-0.019803561124214553,0.6397370554391235,0.19175521470327528,0.9027904489628935,0.3135518132438564,0.7149377074316448,-0.4194318437478135,0.19577787293627358,-0.33668604423063114,0.07066180040028128,RETURN_SENSITIVITY,TOP_5_RETURNS_REMOVED,0.05164196028405161,,,,,0.07440991364219074,-0.26691071618795337,-0.10939162190055307
symbol,ALL,252d,1390,38,DIAGNOSTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISSUER_CONCENTRATION,FULL_SAMPLE_252D,,38.0,1216,0.027338129496402876,0.02691061539257802,,,
