symbol,company,industry,sector_logic,period_end,signal_date,execution_date,quality,fundamental_state,valuation,research_classification,data_quality,pe,pb,pe_percentile,pb_percentile,roe,roic,revenue_yoy,eps_yoy,state_validation,survivorship_bias,availability_quality,price_return_quality,future_1y_roe,future_1y_roic,future_1y_eps_growth,future_1y_fcf_positive,future_1y_margin_change,future_3y_roe,future_3y_roic,future_3y_eps_growth,future_3y_fcf_positive,future_3y_margin_change,future_5y_roe,future_5y_roic,future_5y_eps_growth,future_5y_fcf_positive,future_5y_margin_change,return_20d,excess_return_20d,mfe_20d,mae_20d,max_drawdown_20d,return_60d,excess_return_60d,mfe_60d,mae_60d,max_drawdown_60d,return_120d,excess_return_120d,mfe_120d,mae_120d,max_drawdown_120d,return_252d,excess_return_252d,mfe_252d,mae_252d,max_drawdown_252d,return_756d,excess_return_756d,mfe_756d,mae_756d,max_drawdown_756d,roe_cross_sectional_percentile,revenue_yoy_cross_sectional_percentile
2382,廣達,電腦及週邊設備業,GENERAL,2020-12-31,2021-03-31,2021-04-01,ACCEPTABLE,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,14.92,2.62,0.48162627052384677,0.99687255668491,0.1813566199540189,0.16768220932210418,0.05948597321979565,0.5869565217391306,FALSE_RECOVERY,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.22494058843520426,0.18372498348515473,0.3287671232876712,0.0,0.003256892160212587,0.227870266017379,0.19722751031056704,0.5662100456621002,1.0,0.0103676199201647,0.32535891434582004,0.2207305367708429,1.9589041095890405,0.0,0.011405295695413122,-0.04747485296123766,-0.05705129331802139,0.0,-0.04747485296123766,-0.04747485296123766,-0.11616172240700195,-0.13973456381393423,0.0,-0.14040402696074672,-0.14040402696074672,-0.1591737601642399,-0.1905340551991731,0.0,-0.21494282395350228,-0.21494282395350228,-0.08195499866321077,-0.09744463231831035,0.02636581915340397,-0.21494282395350228,-0.21494282395350228,2.483375998607292,2.1650751829187214,2.7161108374804566,-0.22412497191991376,-0.3064220677254701,0.6458333333333334,0.4791666666666667
2382,廣達,電腦及週邊設備業,GENERAL,2021-03-31,2021-05-30,2021-05-31,ACCEPTABLE,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,11.36,2.17,0.026555386949924126,0.8368740515933232,0.20450959397478358,0.19370906534239132,0.1711787944993015,0.935,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.20921978250974144,0.13716917908913653,0.11627906976744184,0.0,-0.002036221252290471,0.2866593686482604,0.2934560597285118,0.5167958656330749,1.0,0.010924672478622055,0.3866416459968548,0.19347778938280108,1.5684754521963824,0.0,0.0020472551452725973,-0.03121516983763173,-0.034862212527917436,0.002229722678315893,-0.05128190396970711,-0.0533925760104389,-0.09212019345980393,-0.0774932566234795,0.02341155506424708,-0.1335488151481362,-0.15336974595965924,0.02861491257196125,-0.015624532509410649,0.04873738088669355,-0.1335488151481362,-0.15336974595965924,-0.048323964739037883,0.0018593323588731447,0.13277848700824957,-0.1335488151481362,-0.22152561908420942,3.4343551424763534,2.8855748418864,3.6901836882572168,-0.14368295980374934,-0.3064220677254701,0.6458333333333334,0.6875
2382,廣達,電腦及週邊設備業,GENERAL,2021-06-30,2021-08-29,2021-08-30,ACCEPTABLE,CONFIRMED_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,9.4,2.08,0.00723589001447178,0.7503617945007236,0.23618907750571072,0.1724538708712227,0.13351556302490852,0.7799564270152506,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.20649586360036612,0.1220014012521997,-0.06731946144430845,1.0,-0.006665846546511853,0.29117503981595744,0.24474851802345518,0.5948592411260709,1.0,0.012066753893357964,0.4129862419646198,0.2706199443145301,1.807833537331701,0.0,0.0006340790600357984,-0.010322719189187368,0.014766969494006243,0.025806378300369914,-0.033548433833514246,-0.0446427990175724,0.13548387346703294,0.1286737491690808,0.1432257353051316,-0.033548433833514246,-0.0446427990175724,0.20258048287400054,0.17954884256177261,0.2348387140095236,-0.033548433833514246,-0.0446427990175724,0.11680392328023337,0.27424949245978925,0.2348387140095236,-0.038709696580585096,-0.22152561908420942,3.369082551795347,2.8402884961836525,4.283181639982376,-0.066531149004175,-0.3064220677254701,0.75,0.5625
2382,廣達,電腦及週邊設備業,GENERAL,2021-09-30,2021-11-29,2021-11-30,WEAK,CONFIRMED_GROWTH,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,10.12,2.23,0.05328719723183391,0.8920415224913495,0.23431825794308672,0.1746016980758614,0.00794610441578758,0.5563636363636364,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.19169260678006905,0.12136753968489757,-0.11331775700934588,1.0,-0.009516705314489966,0.28625572461504645,0.2116542574194385,0.639018691588785,0.0,0.011540417041824479,,,,,,0.10244463356709588,0.04954615125375339,0.10244463356709588,0.0,-0.025527208281342473,0.058207292017995016,0.06589572575904934,0.114086278374951,0.0,-0.05015678537793611,-0.079161926464686,-0.025560532683991943,0.114086278374951,-0.13271237415528292,-0.22152561908420942,-0.09215540988839632,0.054247683407840475,0.114086278374951,-0.15781322177038604,-0.24405605330849256,2.96280582676404,2.3623016634022247,3.7665497562473096,-0.15781322177038604,-0.3064220677254701,0.7291666666666666,0.14583333333333334
2382,廣達,電腦及週邊設備業,GENERAL,2021-12-31,2022-03-31,2022-04-01,ACCEPTABLE,CONFIRMED_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,10.11,2.11,0.0505249343832021,0.713254593175853,0.22494058843520426,0.18372498348515473,0.035379920110305774,0.3287671232876712,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.17997514028981662,0.12595655757199423,-0.13974799541809857,0.0,-0.008646467798489255,0.2951479960102318,0.23171245816600372,0.7743413516609394,0.0,0.01067560472291948,,,,,,-0.0150288368649093,0.05178373547736215,0.013872816988586667,-0.04161850881303186,-0.0547320382515426,-0.0774566290080928,0.07697907685236782,0.013872816988586667,-0.13872828558041062,-0.15051306239993134,-0.030742527578686785,0.1539601289445417,0.0219208765018597,-0.13872828558041062,-0.15051306239993134,0.11031486269950075,0.1987710136321469,0.1397866592622159,-0.16365502201088689,-0.18159517314881757,2.8173280345232516,2.3459947812332045,3.7334867442977053,-0.16365502201088689,-0.47653956908666384,0.6875,0.25
2382,廣達,電腦及週邊設備業,GENERAL,2022-03-31,2022-05-30,2022-05-31,WEAK,UNKNOWN,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,9.16,1.8,0.008957133717210493,0.4107485604606526,0.20921978250974144,0.13716917908913653,-0.006185108081684931,0.11627906976744184,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.18230004253918883,0.12031784030548892,-0.13888888888888895,1.0,-0.005544538949757351,0.37465661253545607,0.2985349187652037,1.0162037037037037,0.0,0.01452709153093204,,,,,,0.006281326325849879,0.09102707663978682,0.017587877152713594,-0.008794032868856827,-0.025925927985098296,0.06826424982835633,0.1437566739801015,0.1105043982422369,-0.05778898168248747,-0.07407405348234986,-0.025753859109152066,0.07836002479017212,0.1105043982422369,-0.09115784023908557,-0.18159517314881757,1.0158036744655785,0.9610394004758356,1.0158036744655785,-0.09115784023908557,-0.18159517314881757,3.3145155257630368,2.630818461808211,4.143801217328749,-0.09115784023908557,-0.47653956908666384,0.6458333333333334,0.16666666666666666
2382,廣達,電腦及週邊設備業,GENERAL,2022-06-30,2022-08-29,2022-08-30,ACCEPTABLE,UNKNOWN,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,10.28,2.02,0.1173939766441303,0.6582667486170867,0.20649586360036612,0.1220014012521997,0.011090787588909912,-0.06731946144430845,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2257327386894122,0.15783656459106327,0.18635170603674522,1.0,0.006147400960628623,0.3720633710387406,0.3324519395718447,1.3451443569553807,0.0,0.01737657520845339,,,,,,-0.011450443510699237,0.08705073167499233,0.02798985563627543,-0.026717525440147494,-0.05321782192350699,-0.08269729540763748,-0.08226874014587227,0.02798985563627543,-0.15139960430219812,-0.1745050877252483,0.02544519524401956,-0.019836607442455412,0.02798985563627543,-0.15139960430219812,-0.1745050877252483,2.205174968439731,2.0770940374491857,2.7166391465661937,-0.15139960430219812,-0.20415873714610666,3.190853403285179,1.9252088481814709,3.802849099302681,-0.15139960430219812,-0.47653956908666384,0.5416666666666666,0.1875
2382,廣達,電腦及週邊設備業,GENERAL,2022-09-30,2022-11-29,2022-11-30,ACCEPTABLE,UNKNOWN,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,9.42,1.68,0.0638675340035482,0.24600827912477824,0.19169260678006905,0.12136753968489757,0.18202425457724458,-0.11331775700934588,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2264701650010044,0.16622767470665456,0.31225296442687744,1.0,0.012671843888436684,0.334822707744743,0.24685586680776173,1.3465085638998682,1.0,0.016864808883094964,,,,,,0.0027935693008924734,0.057370254925748876,0.027933180110992772,-0.01955298767455782,-0.046195772939660484,0.14804473989251243,0.0916993245518889,0.14804473989251243,-0.01955298767455782,-0.046195772939660484,0.8715588279070847,0.7457862340558823,0.8715588279070847,-0.01955298767455782,-0.046195772939660484,2.039411646830881,1.8454821353784163,3.0799982989614003,-0.01955298767455782,-0.3064220677254701,3.584375316125781,1.9382781104082367,4.272402130679713,-0.01955298767455782,-0.47653956908666384,0.4791666666666667,0.625
2382,廣達,電腦及週邊設備業,GENERAL,2022-12-31,2023-03-31,2023-04-06,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,11.86,2.03,0.28902714932126694,0.6843891402714932,0.17997514028981662,0.12595655757199423,0.133671711186655,-0.13974799541809857,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.227870266017379,0.19722751031056704,0.37017310252995994,1.0,0.015757195558441368,0.32535891434582004,0.2207305367708429,1.588548601864181,0.0,0.01679487133368979,,,,,,0.0684514951184958,0.09489777645011033,0.0684514951184958,-0.030523411555910984,-0.041188876343944636,1.0331583482735023,0.9505137105444228,1.0331583482735023,-0.030523411555910984,-0.0660065807855107,1.7426767171888642,1.718429683167154,2.249475845369971,-0.030523411555910984,-0.20415873714610666,2.0847161970041386,1.7208152041213625,2.5535549117404477,-0.030523411555910984,-0.3064220677254701,2.741493956672621,0.4160982295840916,3.4704402242031147,-0.030523411555910984,-0.47653956908666384,0.4791666666666667,0.5833333333333334
2382,廣達,電腦及週邊設備業,GENERAL,2023-03-31,2023-05-30,2023-05-31,WEAK,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,15.46,2.9,0.7419712070874862,0.9994462901439646,0.18230004253918883,0.12031784030548892,0.07102242443708273,-0.13888888888888895,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2866593686482604,0.2934560597285118,0.577956989247312,1.0,0.018505432680669877,0.3866416459968548,0.19347778938280108,1.672043010752688,0.0,0.00962801534732042,,,,,,0.3047211397516085,0.28133610352399296,0.3047211397516085,-0.012875553602852197,-0.0660065807855107,1.0429183642515607,1.0347484794562194,1.3390558754802409,-0.012875553602852197,-0.20415873714610666,0.7467811485387736,0.6907563482955732,1.3390558754802409,-0.012875553602852197,-0.3064220677254701,1.517405036521701,1.0445768000197486,1.6016140634831677,-0.012875553602852197,-0.3064220677254701,2.529051096249453,-0.047729305914947506,2.872669293852213,-0.012875553602852197,-0.47653956908666384,0.5,0.5625
2382,廣達,電腦及週邊設備業,GENERAL,2023-06-30,2023-08-29,2023-08-30,ACCEPTABLE,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,27.05,5.71,0.987152034261242,0.9903640256959315,0.2257327386894122,0.15783656459106327,0.04001828316766565,0.18635170603674522,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.29117503981595744,0.24474851802345518,0.4413716814159292,1.0,0.012585199479241194,0.4129862419646198,0.2706199443145301,1.5376106194690267,0.0,0.0011525246459190286,,,,,,-0.07444667673541261,-0.03929661587737465,0.02213286131266412,-0.1207243013361442,-0.13976379006672923,-0.20925553877431224,-0.2388765608471426,0.024144901829726617,-0.23943663142605576,-0.25736742211465424,-0.04627762460073159,-0.20054272674674023,0.07243470548917985,-0.23943663142605576,-0.25736742211465424,0.00565651740488482,-0.3905203025881381,0.41706144689722446,-0.23943663142605576,-0.29765396668535316,,,,,,0.6458333333333334,0.5625
2382,廣達,電腦及週邊設備業,GENERAL,2023-09-30,2023-11-29,2023-11-30,ACCEPTABLE,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,20.18,4.27,0.9383738995339203,0.9502848265147592,0.2264701650010044,0.16622767470665456,-0.1308140718959262,0.31225296442687744,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.28625572461504645,0.2116542574194385,0.40863453815261064,0.0,0.00838527846787776,,,,,,,,,,,0.06896543536837196,0.03546724403110901,0.06896543536837196,-0.03940891712140493,-0.03940891712140493,0.2142856052609443,0.05462778933990786,0.31280789806445664,-0.03940891712140493,-0.12945591151913238,0.4370870383988148,0.11616008303232706,0.49304443772098105,-0.03940891712140493,-0.20297440631157326,0.398934304677812,-0.13664444312740387,0.7346785310167234,-0.03940891712140493,-0.29765396668535316,,,,,,0.7291666666666666,0.2708333333333333
2382,廣達,電腦及週邊設備業,GENERAL,2023-12-31,2024-03-30,2024-04-01,WEAK,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,28.52,6.08,0.9910403185664509,0.9950223992035838,0.227870266017379,0.19722751031056704,-0.15215073426872627,0.37017310252995994,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2951479960102318,0.23171245816600372,0.5053449951409139,0.0,0.003564876962967367,,,,,,,,,,,-0.04592459161096252,-0.03798311264372223,0.05486717618297354,-0.1592438626403313,-0.20297440631157326,0.14050391405262164,-0.04405767300894481,0.2063023105307451,-0.1592438626403313,-0.20297440631157326,-0.003886723809172099,-0.20280279647874921,0.2465124078597054,-0.1592438626403313,-0.29765396668535316,-0.1574161531013084,-0.19907679326924443,0.2465124078597054,-0.34750007784293835,-0.47653956908666384,,,,,,0.7916666666666666,0.2916666666666667
2382,廣達,電腦及週邊設備業,GENERAL,2024-03-31,2024-05-30,2024-05-31,WEAK,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,23.98,6.43,0.9307317073170732,0.9941463414634146,0.2866593686482604,0.2934560597285118,-0.13372079704437667,0.577956989247312,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.37465661253545607,0.2985349187652037,0.48381601362862026,0.0,0.0015661978000195143,,,,,,,,,,,0.12591240576169627,0.0018158999768214112,0.20437955982347877,-0.00364965346512669,-0.07878787266510512,0.01642341017472848,-0.09161940262460977,0.2445255654298224,-0.12591240576169627,-0.29765396668535316,0.04562039454900879,-0.08724747459195092,0.2445255654298224,-0.12591240576169627,-0.29765396668535316,0.032846637839407,-0.13519955685271512,0.2445255654298224,-0.3485401112374419,-0.47653956908666384,,,,,,0.875,0.22916666666666666
2382,廣達,電腦及週邊設備業,GENERAL,2024-06-30,2024-08-29,2024-08-30,ACCEPTABLE,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,20.86,5.64,0.8773674242424242,0.946969696969697,0.29117503981595744,0.24474851802345518,-0.062405620924941396,0.4413716814159292,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.3720633710387406,0.3324519395718447,0.37145049884881054,0.0,-0.0013560252314164245,,,,,,,,,,,-0.014925324860709077,-0.02926220472597163,0.03358213643334973,-0.10634323507638566,-0.11948525840619029,0.0858208978432351,0.05328709430343448,0.2238807436924608,-0.10634323507638566,-0.1265244867725943,-0.027985061862206728,-0.07954168296666608,0.2238807436924608,-0.12313427219370965,-0.2835366253408176,0.0711625298102827,-0.18991372132737006,0.2238807436924608,-0.3339551544872693,-0.4557926914486239,,,,,,0.8809523809523809,0.2916666666666667
2382,廣達,電腦及週邊設備業,GENERAL,2024-09-30,2024-11-29,2024-12-02,GOOD,UNKNOWN,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,20.73,5.57,0.8619420156465716,0.9282098481362172,0.28625572461504645,0.2116542574194385,0.14016333742941778,0.40863453815261064,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.334822707744743,0.24685586680776173,0.2694226657163219,1.0,-0.0041923134732194806,,,,,,,,,,,-0.017064875930135726,-0.04888547282170408,0.013651832474136816,-0.06313993853654443,-0.07575754174216476,-0.11945390394437727,-0.10498134300719131,0.013651832474136816,-0.19795219668305786,-0.208754152439806,-0.03924920326098347,7.979950305447847e-05,0.013651832474136816,-0.3907849419654037,-0.39898983209292394,0.024463747905391964,-0.3272365300903588,0.10670698994622252,-0.3907849419654037,-0.39898983209292394,,,,,,0.8333333333333334,0.5625
2382,廣達,電腦及週邊設備業,GENERAL,2024-12-31,2025-03-31,2025-04-01,ACCEPTABLE,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,14.49,3.89,0.44,0.8124444444444444,0.2951479960102318,0.23171245816600372,0.2995037738433046,0.5053449951409139,FALSE_RECOVERY,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.32535891434582004,0.2207305367708429,0.25500322788896024,0.0,-0.0025272011877189443,,,,,,,,,,,0.07264958391340315,0.08853160551901385,0.07264958391340315,-0.2371794401453844,-0.2371794401453844,0.22904014390265504,0.13181943098757665,0.2521367451349117,-0.2371794401453844,-0.2371794401453844,0.25814308956595333,-0.05335925964714883,0.30067817495633054,-0.2371794401453844,-0.2371794401453844,0.426044764918321,-0.5434870518592418,0.446193045745056,-0.2371794401453844,-0.2371794401453844,,,,,,0.8541666666666666,0.7916666666666666
2382,廣達,電腦及週邊設備業,GENERAL,2025-03-31,2025-05-30,2025-06-02,ACCEPTABLE,CONFIRMED_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,15.59,5.43,0.6148471615720524,0.9104803493449781,0.37465661253545607,0.2985349187652037,0.5184853627348578,0.48381601362862026,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.3866416459968548,0.19347778938280108,0.14121699196326043,0.0,-0.010443615133368972,,,,,,,,,,,0.061237600245400925,-0.038478172136844346,0.08118079069946815,0.0,-0.02956522071885226,0.03610811983826023,-0.17074459207148207,0.12309479224915498,-0.0006195302482014942,-0.11015483586171848,0.04384031497134333,-0.32675037560042663,0.19655033846268544,-0.019949956570757377,-0.13731829694011566,0.4381799293728137,-0.9294715112536154,0.6121533972149065,-0.019949956570757377,-0.16305916888989014,,,,,,0.9375,0.8541666666666666
2382,廣達,電腦及週邊設備業,GENERAL,2025-06-30,2025-08-29,2025-09-01,ACCEPTABLE,CONFIRMED_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,14.69,5.38,0.4526539278131635,0.8849256900212314,0.3720633710387406,0.3324519395718447,0.6020861393331656,0.37145049884881054,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.4129862419646198,0.2706199443145301,0.2837157246782316,0.0,-0.01007664960190574,,,,,,,,,,,0.1328124597000362,0.021273984919291333,0.1328124597000362,-0.009765650369555567,-0.010989016112460281,0.1015625276758787,-0.0974758890979075,0.20898443314362236,-0.009765650369555567,-0.13731829694011566,0.12890624927168748,-0.36983758196892946,0.20898443314362236,-0.009765650369555567,-0.15993539675231838,,,,,,,,,,,0.9523809523809523,0.9166666666666666
2382,廣達,電腦及週邊設備業,GENERAL,2025-09-30,2025-11-29,2025-12-01,ACCEPTABLE,CONFIRMED_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,15.83,5.09,0.6320364238410596,0.8253311258278145,0.334822707744743,0.24685586680776173,0.48466967228483737,0.2694226657163219,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,-0.0836236812108363,-0.1429733431378145,0.036585440219492504,-0.0940765928553855,-0.12605042286452617,-0.017421537886365024,-0.23106077815236803,0.048780550001757295,-0.0940765928553855,-0.12605042286452617,0.4076656052823302,-0.34188772317377336,0.4529617590086561,-0.0940765928553855,-0.16305916888989014,,,,,,,,,,,0.8125,0.8541666666666666
2382,廣達,電腦及週邊設備業,GENERAL,2025-12-31,2026-03-31,2026-04-01,ACCEPTABLE,CONFIRMED_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,14.32,4.41,0.37906137184115524,0.757721620537505,0.32535891434582004,0.2207305367708429,0.5053559654018018,0.25500322788896024,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,0.0946644036346529,-0.15914616604761278,0.17039590463499854,-0.020653946148381896,-0.08088237771489393,0.2667814613206094,-0.1619794393375782,0.43545621290464975,-0.020653946148381896,-0.16305916888989014,,,,,,,,,,,,,,,,0.8125,0.8333333333333334
2382,廣達,電腦及週邊設備業,GENERAL,2026-03-31,2026-05-30,2026-06-01,WEAK,CONFIRMED_GROWTH,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,17.04,6.3,0.7500986971969996,0.9731543624161074,0.3866416459968548,0.19347778938280108,0.49450750600216065,0.14121699196326043,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,-0.012080584956618234,-0.033881590132668005,0.11946306878755242,-0.028187974616070144,-0.13189451936412488,-0.06927412785453035,-0.07917389982080225,0.11946306878755242,-0.21903002006440286,-0.30237092968021195,,,,,,,,,,,,,,,,0.8333333333333334,0.8333333333333334
2382,廣達,電腦及週邊設備業,GENERAL,2026-06-30,2026-08-29,2026-08-31,ACCEPTABLE,MATURE_GROWTH,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,14.49,5.26,0.3925269645608629,0.8270416024653313,0.4129862419646198,0.2706199443145301,0.6267846757240427,0.2837157246782316,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083333333333334,0.7916666666666666
2383,台光電,電子零組件業,GENERAL,2018-12-31,2019-03-31,2019-04-01,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,19.43,2.86,1.0,0.6055625790139064,0.1476057674202911,0.21996303913063475,-0.030455549247960123,-0.3722794959908362,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2553331753482909,0.3769059507529307,0.8503649635036497,1.0,0.043696619802999645,0.30144886438685026,0.38521136382438237,2.009124087591241,1.0,0.05944028730675828,0.22454393359961647,0.22988288548968866,1.9799270072992696,0.0,0.05751742247558904,-0.03609745009331622,-0.07554665228562563,0.08780475010767264,-0.04878035537460845,-0.12556031352939168,-0.08585366841274111,-0.09900332334809603,0.08780475010767264,-0.21951219736653205,-0.2825111284389831,0.28983092649922515,0.22066856285388403,0.4052631627383061,-0.21951219736653205,-0.2825111284389831,0.23462408478338492,0.17571253394854502,0.4052631627383061,-0.21951219736653205,-0.3571428337543009,1.2549503601968661,0.5422312764318062,2.085157570023964,-0.21951219736653205,-0.3571428337543009,0.6956521739130435,0.1956521739130435
2383,台光電,電子零組件業,GENERAL,2019-03-31,2019-05-30,2019-05-31,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,13.59,2.1,0.7055288461538461,0.2403846153846154,0.15690925814642423,0.23239676186024075,-0.02183264732033874,-0.1664392905866302,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.26206716517104006,0.4055443527449375,0.7905073649754499,1.0,0.04478131319728701,0.298704468051595,0.37881169651940744,1.8772504091653022,1.0,0.05603354445961811,0.3052489128306952,0.33318906210380117,2.3797054009819965,0.0,0.06895557462258706,0.19906872836497724,0.14553099429674843,0.19906872836497724,-0.04540177080632646,-0.048730970300405185,0.55413275809416,0.5275976912386651,0.6239812054568217,-0.04540177080632646,-0.0833332584694284,0.461235321292887,0.270788720969777,0.6768273512698055,-0.04540177080632646,-0.16071425881744594,0.7846234211642642,0.6132356580862084,0.8564875775725684,-0.04540177080632646,-0.3571428337543009,1.0899377838159734,0.5664006205814063,2.6813578648945646,-0.04540177080632646,-0.4322915998616641,0.7111111111111111,0.1956521739130435
2383,台光電,電子零組件業,GENERAL,2019-06-30,2019-08-29,2019-08-30,ACCEPTABLE,TURNING_UP,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,19.61,3.66,0.9865921787709497,0.8491620111731844,0.1937440328007663,0.3462918588238222,0.0036129388295380593,0.10651828298887112,CORRECT,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2911446910803739,0.4841951531640197,0.6566091954022988,1.0,0.03869177973297497,0.31798751846186213,0.3920926821221298,1.4540229885057467,0.0,0.040810313081258875,0.34399203141149726,0.3810280169019595,2.55316091954023,1.0,0.060716847790663636,-0.01893930790751197,-0.06903073330092369,0.06060617426285875,-0.04924232558200914,-0.10357143161194093,-0.04924232558200914,-0.18485604680792456,0.06060617426285875,-0.10984836093100347,-0.16071425881744594,-0.07196960620211512,-0.1971787663307698,0.06060617426285875,-0.15151508837248584,-0.2000000261951831,0.172553315314816,-0.13935125140826976,0.35984879503682987,-0.31818172031068637,-0.3571428337543009,0.3858377731940832,-0.033022563294534235,1.3284871148014044,-0.31818172031068637,-0.48263883275197195,0.7446808510638298,0.43478260869565216
